13797599;5329555464;122452427;
13797599;122452427;126617428;
13797599;126617428;4685392624;
13797599;4685392624;4685392623;
13797599;4685392623;137993249;
13797599;137993249;1216789894;
13797599;1216789894;1216789883;
13797599;1216789883;473879871;
13797599;473879871;3897692212;
13797599;3897692212;4749945342;
13797599;4749945342;128560274;
13797785;26015915;26015917;
13797785;26015917;4724823852;
13797785;4724823852;26015919;
13797785;26015919;2490198515;
13797785;2490198515;26015921;
13797785;26015921;4724823853;
13797785;4724823853;26015923;
13797785;26015923;2490198503;
13797785;2490198503;128569678;
13797813;128569766;2490198498;
13797813;2490198498;26015924;
13797813;26015924;4724823854;
13797813;4724823854;26015922;
13797813;26015922;2490198511;
13797813;2490198511;3092764720;
13797813;3092764720;26015920;
13797813;26015920;26015918;
13797813;26015918;26015916;
13797865;128571479;128571478;
13797865;128571478;4731117095;
13797865;4731117095;128571477;
13797865;128571477;128571476;
13797865;128571476;4731117094;
13797865;4731117094;2490198521;
13797865;2490198521;128617101;
13797988;128617100;4731117096;
13797988;4731117096;128577510;
13797988;128577510;128577516;
13797988;128577516;128577517;
13797988;128577517;2490198500;
13797988;2490198500;128577519;
13798046;128580161;2490198492;
13798046;2490198492;128580163;
13798046;128580163;128580166;
13798046;128580166;128579822;
13798046;128579822;3092764690;
13798046;3092764690;128579825;
13798089;128581932;5291597608;
13798089;5291597608;2490198488;
13798089;2490198488;128581937;
13798105;2490198483;2490198482;
13798158;3092764704;128587399;
13798158;128587399;128587401;
13798158;128587401;128587402;
13798158;128587402;128587405;
13798158;128587405;128587408;
13798158;128587408;128587410;
13798158;128587410;128587416;
13798192;128587416;128588840;
13798192;128588840;128588844;
13798192;128588844;5291598232;
13798192;5291598232;128588845;
13798192;128588845;5291598233;
13798192;5291598233;128588848;
13798192;128588848;128588850;
13798192;128588850;128588853;
13798192;128588853;128588856;
13798192;128588856;128588858;
13798242;3092764696;128578693;
13798242;128578693;128578696;
13798242;128578696;128578699;
13798242;128578699;128578701;
13798242;128578701;128578702;
13798272;128607704;128594096;
13798272;128594096;128594097;
13798272;128594097;128594098;
13798272;128594098;128594099;
13798272;128594099;128594102;
13798272;128594102;128594103;
13798272;128594103;128594106;
13798272;128594106;128594107;
13798272;128594107;128594109;
13798272;128594109;128594110;
13798272;128594110;128594112;
13798272;128594112;2490198489;
13798272;2490198489;3092764702;
13798272;3092764702;128579825;
13798291;128588858;2354389954;
13798291;2354389954;2354389956;
13798291;2354389956;2354389958;
13798291;2354389958;2354389944;
13798291;2354389944;2354389953;
13798291;2354389953;2354389946;
13798291;2354389946;2354389945;
13798291;2354389945;2354389955;
13798291;2354389955;2354389948;
13798291;2354389948;2354389949;
13798291;2354389949;2354389950;
13798291;2354389950;128580161;
13798541;128583031;2490198483;
13798545;128583033;4452315949;
13798545;4452315949;128578706;
13798575;128591054;128591056;
13798575;128591056;128591059;
13798575;128591059;128591062;
13798575;128591062;128591064;
13798575;128591064;128591066;
13798575;128591066;128591068;
13798575;128591068;128591070;
13798575;128591070;128591072;
13798575;128591072;128591075;
13860800;1352646998;4464130487;
13860800;4464130487;4731670855;
13860800;4731670855;130075601;
13860800;130075601;4464130488;
13860800;4464130488;130075593;
13860802;130075593;4464130690;
13860802;4464130690;130075701;
13860802;130075701;4464130689;
13860802;4464130689;130075702;
13860802;130075702;130075703;
13860802;130075703;4464130691;
13860802;4464130691;130075706;
13860802;130075706;4464130692;
13860802;4464130692;130075708;
13860802;130075708;4464130693;
13860802;4464130693;3092747277;
13860802;3092747277;130075709;
13860802;130075709;3092747274;
26248559;287458431;4378186376;
26248559;4378186376;4907385134;
26248559;4907385134;4378186209;
26248559;4378186209;4378186138;
26248559;4378186138;2156104173;
26248559;2156104173;4378185977;
26248559;4378185977;4378185958;
26248559;4378185958;287458429;
26248559;287458429;2156098702;
26248559;2156098702;4378185663;
26248559;4378185663;2156104175;
26248559;2156104175;4378185615;
26248559;4378185615;430006697;
26248559;430006697;287458442;
26248559;287458442;287458440;
26248559;287458440;3554953684;
26248559;3554953684;4210849144;
26248559;4210849144;4210849143;
26248559;4210849143;4202779474;
26248559;4202779474;5454496154;
26248559;5454496154;412246600;
26248563;287458443;287458447;
26248564;411506246;444011315;
26248564;444011315;444004669;
26248564;444004669;4718388084;
26248564;4718388084;444004670;
26248564;444004670;444004671;
26248564;444004671;444004672;
26248564;444004672;444004676;
26248564;444004676;444004673;
26248564;444004673;444004674;
26248564;444004674;444011311;
26248564;444011311;287458452;
26248565;287458449;411834913;
26248565;411834913;416007714;
26248565;416007714;411834914;
26248567;287458447;2605287683;
26248567;2605287683;287458449;
27103792;4478069058;297369724;
27103792;297369724;5284518530;
27103792;5284518530;5284518531;
27103792;5284518531;5284518532;
27103792;5284518532;4478069059;
27103792;4478069059;297369739;
27103792;297369739;4478069033;
27103792;4478069033;297369726;
27103792;297369726;4393941395;
27290191;1352647025;5307690222;
27290191;5307690222;299592374;
27290191;299592374;299599024;
27290191;299599024;297369742;
27290999;299592374;299592379;
27291160;299594483;5291836459;
27291160;5291836459;4751793199;
27291160;4751793199;4751793197;
27291160;4751793197;299574281;
27291249;299594484;299610764;
27291249;299610764;1290710590;
27291249;1290710590;299610586;
27291456;773982490;4452315771;
27291456;4452315771;4452315772;
27291456;4452315772;773982495;
27291456;773982495;4452315770;
27291456;4452315770;773982498;
27291456;773982498;773982485;
27291456;773982485;773982494;
27292798;1352663645;5198937199;
27292798;5198937199;5307607948;
27292798;5307607948;1352663666;
27292798;1352663666;1352663678;
27292798;1352663678;5307607949;
27292798;5307607949;1290727908;
27292798;1290727908;299610634;
27292798;299610634;4573702100;
27292798;4573702100;299610576;
27292800;299610576;299610586;
27292809;299610766;299610764;
27292809;299610764;299610634;
27292811;4573702100;1290710590;
27292811;1290710590;299610718;
27292818;299594484;5284498224;
27292818;5284498224;5284498225;
27292818;5284498225;5284498226;
27292818;5284498226;4792263729;
27292882;122452414;4708552372;
27292882;4708552372;299611722;
27292882;299611722;411842524;
27292882;411842524;1548540059;
27292882;1548540059;773982493;
27292882;773982493;1387283703;
27292882;1387283703;3897692280;
27292887;411842524;299610928;
27292887;299610928;299575943;
27292888;299611055;5284498241;
27292888;5284498241;5284498248;
27292888;5284498248;299610932;
27292888;299610932;1548540055;
27292888;1548540055;299611392;
27292888;299611392;5284498234;
27292937;299611292;5284495417;
27292937;5284495417;4473312172;
27292937;4473312172;1353874576;
27292937;1353874576;4473312173;
27292937;4473312173;4751793191;
27292937;4751793191;4751793190;
27292937;4751793190;1291503779;
27293116;3092747273;3092747280;
27293116;3092747280;3622681754;
27293116;3622681754;299612546;
27293116;299612546;3622681753;
27293116;3622681753;299612557;
27293116;299612557;3092747275;
27293116;3092747275;3622681755;
27293116;3622681755;299612559;
27293116;299612559;3622681752;
27293116;3622681752;299612591;
27293116;299612591;299612561;
27293116;299612561;3092747268;
27293116;3092747268;299612552;
27293116;299612552;299612553;
27293116;299612553;3622681756;
27293116;3622681756;1352663655;
28785456;128560446;5329555459;
28785456;5329555459;2225284288;
29035149;112651991;112651992;
29035151;112652932;112613608;
29035153;112613608;26057853;
29036509;3092764704;3092764717;
29036509;3092764717;3092764708;
29036509;3092764708;26015899;
29036509;26015899;26015901;
29036509;26015901;26015903;
29036509;26015903;26015905;
29036509;26015905;26015907;
29036509;26015907;128579264;
29036513;25532210;3522106316;
29036513;3522106316;3522106322;
29036513;3522106322;3522106324;
29036513;3522106324;25532211;
29036514;319327505;319327503;
30911255;297369744;299599148;
30911274;409118177;4720708095;
30911274;4720708095;26015876;
30911274;26015876;774051018;
30911274;774051018;3622681757;
30911274;3622681757;409118178;
30911274;409118178;3622681758;
30911274;3622681758;409118179;
30911274;409118179;1352663664;
30911275;343634626;1223751736;
30911275;1223751736;1223751698;
30911276;343634639;343634632;
30911276;343634632;343634636;
30911276;343634636;343634623;
30911278;444023185;1223751803;
30911280;343634636;410371870;
30911281;343634639;1223751627;
30911281;1223751627;4478053098;
30911284;343646666;415788575;
30911284;415788575;343634648;
30911284;343634648;1548540063;
30911284;1548540063;343634647;
30911284;343634647;343634646;
30912861;343646649;343646655;
30912861;343646655;343646665;
30912861;343646665;4685339950;
30912861;4685339950;5291836406;
30912861;5291836406;343634646;
30912862;343646655;343646660;
30912862;343646660;4492375939;
30912862;4492375939;2363578561;
30912862;2363578561;343646659;
30912863;343646660;5291836403;
30912863;5291836403;2363578584;
30912863;2363578584;343646661;
30912863;343646661;343646662;
30912865;343646661;5291836405;
30912865;5291836405;5291836404;
30912865;5291836404;2363578585;
30912865;2363578585;343646665;
30912866;416355034;343646678;
30912866;343646678;343646669;
30912866;343646669;343646668;
30912867;343634646;444023177;
30912867;444023177;343646671;
30912867;343646671;5291836407;
30912867;5291836407;1165604049;
30912867;1165604049;5291836408;
30912867;5291836408;343646668;
30912868;343646669;343646672;
30912869;5284320721;5284320520;
30912869;5284320520;3897692261;
30912869;3897692261;413564238;
30912869;413564238;4492375937;
30912869;4492375937;343646675;
30912869;343646675;4492375938;
30912869;4492375938;343646678;
30912870;2168903802;1165604097;
30912870;1165604097;343646682;
30912870;343646682;343646683;
30912870;343646683;343646684;
30912871;343646685;416410137;
30912871;416410137;343646683;
30912872;343634649;343646685;
30912873;343646686;3896082287;
30912873;3896082287;473894833;
30912873;473894833;343646684;
30912873;343646684;343646687;
30912873;343646687;343634635;
30912874;128578706;416007715;
30912874;416007715;316511865;
30912874;316511865;4464000772;
30912874;4464000772;5291598285;
30912874;5291598285;416007716;
30912875;128560437;343646688;
30912876;343646688;343646697;
30912876;343646697;2490198485;
30912876;2490198485;2486710547;
30912877;416007731;4526689698;
30912877;4526689698;4526689701;
30912877;4526689701;4526689693;
30912877;4526689693;416007732;
30912877;416007732;343646695;
30912877;343646695;4526689702;
30912877;4526689702;343646696;
30912877;343646696;343646697;
30912878;416007724;428670446;
30912878;428670446;428670445;
30912878;428670445;343646698;
30912878;343646698;343646700;
30912878;343646700;416007714;
30912880;416007718;428050263;
30912880;428050263;5291598288;
30912880;5291598288;5291598287;
30912880;5291598287;416007719;
30912880;416007719;343646705;
30912880;343646705;1165604058;
30912880;1165604058;4526688784;
30912880;4526688784;4526688769;
30912880;4526688769;4526688770;
30912880;4526688770;4526688771;
30912880;4526688771;343646706;
30912881;343646706;4526688768;
30912881;4526688768;1165604093;
30912881;1165604093;4526688775;
30912881;4526688775;404746922;
30912881;404746922;5291598279;
30912881;5291598279;5291598280;
30912881;5291598280;1165604092;
30912881;1165604092;5291598284;
30912881;5291598284;1165604008;
30912881;1165604008;5291598283;
30912881;5291598283;316511865;
30912883;128560448;3443071665;
30912883;3443071665;3443071666;
30912883;3443071666;343646709;
30912883;343646709;343646728;
30912883;343646728;435468997;
30912884;435477342;4685339954;
30912884;4685339954;343646709;
34597087;401623785;401623786;
34628257;343634640;4452315764;
34628257;4452315764;4473265202;
34628257;4473265202;416410131;
34628257;416410131;444017071;
34628257;444017071;444017063;
34628257;444017063;444017065;
34628257;444017065;444017068;
34628257;444017068;2168903806;
34628269;343634629;4473312162;
34628269;4473312162;4473312164;
34628269;4473312164;4464000768;
34628269;4464000768;343634630;
34628269;343634630;4473312165;
34628269;4473312165;5291836449;
34628269;5291836449;5291836448;
34628269;5291836448;343634631;
34628269;343634631;1548515353;
34628269;1548515353;5291836411;
34628269;5291836411;5291836412;
34628269;5291836412;5291836413;
34628269;5291836413;343634635;
34628269;343634635;412249452;
34628269;412249452;406359726;
34628269;406359726;5291836419;
34628269;5291836419;299575942;
34628548;343646685;416716818;
34628548;416716818;416716819;
34628548;416716819;3896082293;
34644746;343646666;343634649;
34644746;343634649;417998888;
34644746;417998888;343634640;
34771961;343646688;425725650;
34771961;425725650;343646689;
34772223;129548933;2585545679;
34774629;411506246;411504969;
34774629;411504969;4087312908;
34774629;4087312908;128597080;
34774629;128597080;128580161;
34777927;128581937;128586494;
34777927;128586494;128586496;
34777927;128586496;5291597607;
34777927;5291597607;128586497;
34777927;128586497;5291597606;
34777927;5291597606;128586500;
34777927;128586500;5291597605;
34777927;5291597605;128586501;
34777947;128591075;4731603468;
34777947;4731603468;128591076;
34777947;128591076;128591079;
34777947;128591079;128591080;
34777947;128591080;128586501;
34798406;128580161;5291597610;
34798406;5291597610;5291597609;
34798406;5291597609;5291597611;
34798406;5291597611;2490198491;
34851065;408438888;408438889;
34851065;408438889;1541417306;
34851065;1541417306;5284498232;
34851065;5284498232;1541417284;
34851065;1541417284;5284498233;
34851065;5284498233;1165604050;
34851065;1165604050;408438890;
34885152;410383145;4457870822;
34885152;4457870822;4457870821;
34885152;4457870821;343634515;
34885152;343634515;410546849;
34885152;410546849;343634486;
34885152;343634486;410546854;
34885152;410546854;410542610;
34968603;319327503;343634623;
34968603;343634623;4452315769;
34968603;4452315769;343634624;
34968603;343634624;3501878305;
34968603;3501878305;3501878306;
34968603;3501878306;4464000766;
34968603;4464000766;5291836455;
34968603;5291836455;5291836454;
34968603;5291836454;343634625;
34968605;410370673;410370674;
34968605;410370674;1290730151;
34968605;1290730151;3570147070;
34968605;3570147070;299610588;
34968743;343634624;5291836456;
34968743;5291836456;410371870;
34968743;410371870;1223751698;
35002614;410546854;410546925;
35002615;410546849;4394003114;
35006697;3092747274;130075712;
35006697;130075712;4720708099;
35006697;4720708099;4720663315;
35078498;411504965;411504964;
35078498;411504964;2168903806;
35078499;128597080;411504988;
35078499;411504988;411504967;
35078499;411504967;411504968;
35078499;411504968;411504969;
35078500;411504977;411504979;
35078500;411504979;420777494;
35078500;420777494;411504981;
35078500;411504981;4590506320;
35078500;4590506320;411504984;
35078500;411504984;411504986;
35078500;411504986;4455723315;
35078500;4455723315;411504987;
35078500;411504987;412249442;
35078500;412249442;2084090872;
35078500;2084090872;3554953622;
35078500;3554953622;411504967;
35078501;411504995;411835470;
35078501;411835470;411504997;
35078501;411504997;445439284;
35078501;445439284;432578810;
35078501;432578810;411504999;
35078501;411504999;432578813;
35078501;432578813;445439290;
35078501;445439290;411504977;
35078502;411504966;411504995;
35104968;2486710547;2486710548;
35104968;2486710548;2486710549;
35104968;2486710549;2486710615;
35104969;287458449;2490198487;
35104969;2490198487;2486710547;
35104970;287458454;4526609646;
35104970;4526609646;287458456;
35104970;287458456;4526609645;
35104970;4526609645;435240919;
35104970;435240919;2084091557;
35104970;2084091557;4718388054;
35104970;4718388054;287458443;
35105021;420777494;445439255;
35105021;445439255;445439258;
35105021;445439258;445439261;
35105021;445439261;1223751575;
35112010;138205498;5291597598;
35112010;5291597598;5291597593;
35112010;5291597593;5291597597;
35112010;5291597597;5291597594;
35112010;5291597594;5291597595;
35112010;5291597595;5291597596;
35112010;5291597596;1209790951;
35112010;1209790951;4526689738;
35112010;4526689738;4526689737;
35112010;4526689737;5291598303;
35112010;5291598303;4526689731;
35112010;4526689731;5291598302;
35112010;5291598302;428050267;
35112010;428050267;4526689715;
35112010;4526689715;4526689716;
35112010;4526689716;435469009;
35112010;435469009;435477342;
35112603;343634625;4464000764;
35112603;4464000764;5291836452;
35112603;5291836452;343634626;
35145152;412249442;2072674371;
35145152;2072674371;2072674370;
35145152;2072674370;412249443;
35145152;412249443;4517268370;
35145152;4517268370;412249444;
35145152;412249444;412249445;
35145152;412249445;412249446;
35145152;412249446;412246602;
35145153;5198412994;4381093243;
35145153;4381093243;2617650079;
35145153;2617650079;1548554613;
35145153;1548554613;412246608;
35145272;412246602;412247985;
35145272;412247985;1223751669;
35145272;1223751669;1223751757;
35145272;1223751757;412247991;
35145272;412247991;1223751671;
35145272;1223751671;1223751572;
35145272;1223751572;4573598489;
35145272;4573598489;412247996;
35145272;412247996;4573598490;
35145272;4573598490;412248000;
35145272;412248000;412248004;
35145272;412248004;412248006;
35145272;412248006;412248011;
35145272;412248011;1223751610;
35145272;1223751610;5310412092;
35145272;5310412092;412248019;
35145521;411504977;412249448;
35145521;412249448;4566797421;
35145521;4566797421;4718388481;
35145521;4718388481;412249449;
35145521;412249449;412249450;
35145521;412249450;412248019;
35145521;412248019;412249451;
35145521;412249451;420776939;
35145521;420776939;432578781;
35145521;432578781;4523960189;
35145521;4523960189;420776943;
35145522;412246600;2617650078;
35145522;2617650078;1548554615;
35145522;1548554615;412246608;
35170179;1352663628;4464130481;
35170179;4464130481;1352663638;
35170179;1352663638;412525211;
35170179;412525211;412525212;
35473999;404746922;5291598281;
35473999;5291598281;1165604007;
35473999;1165604007;5291598282;
35473999;5291598282;1165604047;
35473999;1165604047;416007715;
35474000;416007716;416007724;
35474000;416007724;416007731;
35474000;416007731;4526689694;
35474000;4526689694;4526689697;
35474000;4526689697;316511864;
35474001;416007717;4526689695;
35474001;4526689695;4464000773;
35474001;4464000773;4464000774;
35474001;4464000774;4526689696;
35474001;4526689696;4526689694;
35474002;416007719;4526688776;
35474002;4526688776;416007740;
35474002;416007740;416007741;
35474003;416007742;1209790954;
35474004;435477342;1165603979;
35474004;1165603979;4526689718;
35541470;416410131;416410143;
35541470;416410143;3896082315;
35541470;3896082315;416410145;
35541470;416410145;3896082314;
35541470;3896082314;416410148;
35541470;416410148;416410150;
35541470;416410150;416410152;
35541470;416410152;416410137;
35541709;416007716;416007717;
35541709;416007717;416007718;
35541709;416007718;1165604001;
35541709;1165604001;316511864;
35541722;343646706;4526688766;
35541722;4526688766;4464000771;
35541722;4464000771;4526688774;
35541722;4526688774;4526688767;
35541722;4526688767;417998887;
35541722;417998887;138205494;
35541722;138205494;5291598278;
35541722;5291598278;418191593;
35541722;418191593;343634642;
35541722;343634642;4473265198;
35541722;4473265198;5291598276;
35541722;5291598276;5291598277;
35541722;5291598277;4464000770;
35541722;4464000770;343634640;
35565170;416716819;416716837;
35565170;416716837;416716839;
35565170;416716839;416716818;
35608866;416007741;416007742;
35725581;418191593;4731603471;
35725581;4731603471;417998897;
35725581;417998897;417998898;
35725581;417998898;417998904;
35725581;417998904;417998905;
35725581;417998905;417998906;
35725587;417998888;1165604040;
35725587;1165604040;417998906;
35725587;417998906;5310412091;
35725587;5310412091;5310412090;
35725587;5310412090;5310412089;
35725587;5310412089;5310412088;
35725587;5310412088;417998907;
35725587;417998907;5310412087;
35725587;5310412087;417998908;
35725587;417998908;417998910;
35725587;417998910;5310412086;
35725587;5310412086;343634648;
35727408;411834914;411834915;
35727410;411834915;128597080;
35770755;299611055;418198684;
35997529;112613592;2622548691;
35997529;2622548691;2622548689;
35997529;2622548689;4378186448;
35997529;4378186448;444004655;
35997529;444004655;2622548690;
35997529;2622548690;5310412109;
35997529;5310412109;5476716967;
35997529;5476716967;444004645;
35997529;444004645;420774512;
35997529;420774512;3170300793;
35997529;3170300793;2060757030;
35997529;2060757030;4378185396;
35997529;4378185396;5476716968;
35997529;5476716968;2060757032;
35997529;2060757032;4202779469;
35997529;4202779469;5198413009;
35997529;5198413009;2485736709;
35997529;2485736709;2485736710;
35997529;2485736710;432597947;
35997762;420776909;420776894;
35997763;112613604;2846609715;
35997763;2846609715;2846609714;
35997763;2846609714;2846609713;
35997763;2846609713;444026528;
35997763;444026528;444026527;
35997763;444026527;420776961;
35997812;420777495;420777496;
35997812;420777496;445439274;
35997812;445439274;412256453;
35997812;412256453;411835470;
35997812;411835470;4455723310;
35997812;4455723310;411835382;
35997812;411835382;4455723303;
35997812;4455723303;4566797450;
35997812;4566797450;4566797461;
35997812;4566797461;411835384;
36001071;287458431;420807841;
36561813;425725650;2873770138;
36561813;2873770138;425725652;
36824718;1165604001;5291598290;
36824718;5291598290;428050270;
36824718;428050270;428050272;
36824718;428050272;1165604137;
36824718;1165604137;428050273;
36824718;428050273;1165604019;
36824718;1165604019;1165603973;
36824718;1165603973;428050275;
36824718;428050275;428050276;
36824718;428050276;5291598291;
36824718;5291598291;1165604100;
36824718;1165604100;5291598298;
36824718;5291598298;5291598297;
36824718;5291598297;428050279;
36824718;428050279;4526689704;
36824718;4526689704;1165604110;
36824718;1165604110;5291598292;
36824718;5291598292;428050280;
36824718;428050280;4526689705;
36824718;4526689705;1165604036;
36824718;1165604036;4526689706;
36824718;4526689706;428050282;
36824718;428050282;5291598295;
36824718;5291598295;1165604070;
36824718;1165604070;428050283;
36824718;428050283;5291598296;
36824718;5291598296;428050285;
36824719;435469018;2517562449;
36824719;2517562449;2517562451;
36824719;2517562451;5291598294;
36824719;5291598294;2517562450;
36824719;2517562450;4464000788;
36824721;428050267;5291598301;
36824721;5291598301;5291598300;
36824721;5291598300;428050301;
36824721;428050301;428050290;
36824722;428670442;428050313;
36824722;428050313;428050315;
36824722;428050315;428050316;
36824722;428050316;428050318;
36824722;428050318;5291598286;
36824722;5291598286;4526689692;
36824722;4526689692;428050319;
36824722;428050319;416007724;
36869473;428670446;4452315761;
36869473;4452315761;5329555453;
36869473;5329555453;4526689703;
36869473;4526689703;5329555454;
36869473;5329555454;428670447;
36869473;428670447;4526689702;
36869474;428670445;504782500;
36869474;504782500;1788788870;
36869474;1788788870;1788788868;
36869474;1788788868;428670442;
36869474;428670442;428670448;
36905352;420776894;2846609716;
36905352;2846609716;5310413732;
36905352;5310413732;429205569;
36905352;429205569;4494941281;
36965446;420776894;429833940;
36965446;429833940;429833942;
36965446;429833942;788826675;
36965446;788826675;5310413731;
36965446;5310413731;429833945;
36965446;429833945;5310413730;
36965446;5310413730;429833953;
36965446;429833953;1221776530;
36979228;3554953679;2156098729;
36979228;2156098729;2156098719;
36979228;2156098719;2156098755;
36979228;2156098755;2617650080;
36979228;2617650080;2156098708;
36979228;2156098708;2156098689;
36979228;2156098689;4381097464;
36979228;4381097464;2156104170;
36979228;2156104170;3554953687;
36979228;3554953687;3554953688;
36979228;3554953688;430006697;
36996353;3554953706;431615494;
36996353;431615494;430267080;
36996353;430267080;3554953708;
36996353;3554953708;430267082;
36996353;430267082;430267081;
36996354;3554953710;430267083;
36996354;430267083;435759031;
36996354;435759031;435759032;
36996354;435759032;5310412114;
36996354;5310412114;4907380639;
36996745;4494941281;430273244;
36996745;430273244;1221776530;
36996746;4419264595;4494941282;
36996746;4494941282;4494941281;
36996747;4494941277;432862420;
36996747;432862420;430273258;
36996747;430273258;1221776584;
36996747;1221776584;1221776620;
36996747;1221776620;430273261;
36996747;430273261;1221776530;
37120131;1221776530;738940473;
37120131;738940473;5310413729;
37120131;5310413729;738940435;
37120131;738940435;429833958;
37120131;429833958;430267081;
37120131;430267081;431615495;
37120131;431615495;429833960;
37120133;430267067;4907380639;
37120133;4907380639;287458421;
37120133;287458421;3139458233;
37120135;431925048;1221776530;
37120545;3573222263;431947969;
37120545;431947969;1402787144;
37120545;1402787144;4405120402;
37120545;4405120402;431947932;
37141967;420776943;435240914;
37141967;435240914;4523960191;
37141967;4523960191;5284172068;
37141967;5284172068;2185792256;
37141967;2185792256;5284172069;
37141967;5284172069;432578826;
37141967;432578826;432578827;
37141967;432578827;1223751630;
37141967;1223751630;432578828;
37141967;432578828;5284172070;
37141967;5284172070;435240917;
37141967;435240917;784475024;
37141968;432578781;4517268078;
37141968;4517268078;1223751641;
37141968;1223751641;1223751723;
37141968;1223751723;430012030;
37141968;430012030;4517268312;
37141968;4517268312;5310412104;
37141968;5310412104;5310412106;
37141968;5310412106;430012028;
37141968;430012028;2185848579;
37141970;432578836;4492974710;
37141970;4492974710;4492974709;
37141970;4492974709;445041886;
37141970;445041886;1838438345;
37141970;1838438345;432578837;
37141970;432578837;5284518553;
37141970;5284518553;432578838;
37141970;432578838;4441072669;
37141970;4441072669;432578835;
37141970;432578835;432578839;
37141970;432578839;4474021918;
37141970;4474021918;5284518549;
37141970;5284518549;432578829;
37141970;432578829;4474021917;
37141970;4474021917;4474021919;
37141970;4474021919;2066740979;
37141970;2066740979;4505174781;
37141970;4505174781;2066740971;
37141970;2066740971;5284518546;
37141970;5284518546;5284518545;
37141970;5284518545;5284518544;
37141970;5284518544;432578841;
37141970;432578841;4478085707;
37141970;4478085707;4478085704;
37141970;4478085704;432578842;
37141971;432578800;4452315959;
37141971;4452315959;432578841;
37141973;435240927;435240930;
37141973;435240930;432578852;
37141973;432578852;435240932;
37141973;435240932;432578853;
37141975;432578853;2066740958;
37141975;2066740958;432578859;
