8367114;2934507843;3695776123;
8367114;3695776123;3690626645;
8367114;3690626645;25632410;
8367114;25632410;2829209749;
8367114;2829209749;25632411;
8367118;25632463;4488733074;
8367118;4488733074;4077112088;
8367118;4077112088;25632449;
8367133;4751728935;25632467;
8367133;25632467;3563723607;
8367133;3563723607;4753752250;
8367133;4753752250;4753752246;
8367133;4753752246;513936352;
8367133;513936352;4753752243;
8367133;4753752243;5310490973;
8367133;5310490973;4753752227;
8367133;4753752227;4753748915;
8367133;4753748915;1143316537;
8367133;1143316537;1165604083;
8367133;1165604083;4751728922;
8367133;4751728922;4751728923;
8367133;4751728923;25632466;
8367143;126647309;126647239;
8367143;126647239;3563651993;
8367143;3563651993;4751728018;
8367143;4751728018;4751728017;
8367143;4751728017;25632444;
8367143;25632444;25632440;
8367143;25632440;25632439;
8367143;25632439;25632438;
8367147;129554561;3699236931;
8367147;3699236931;3698039529;
8367147;3698039529;3698157316;
8367147;3698157316;3699236947;
8367147;3699236947;25632433;
8367153;25632450;4488733070;
8367153;4488733070;25632451;
8367153;25632451;5284368056;
8367153;5284368056;25632452;
8367153;25632452;25632453;
8367153;25632453;25632454;
8367154;25632449;4488733072;
8367154;4488733072;25632448;
8367154;25632448;4488733071;
8367154;4488733071;25632447;
8367155;353287405;452518418;
8367155;452518418;5065064565;
8367155;5065064565;126617351;
8367160;25632432;5279422236;
8367160;5279422236;5279422237;
8367160;5279422237;4356494322;
8367160;4356494322;25632423;
8367164;1043000761;1143318771;
8367164;1143318771;25632521;
8755750;1024910051;1024910165;
8755750;1024910165;4606429851;
8755750;4606429851;5271082972;
8755750;5271082972;5271082973;
8755750;5271082973;62897093;
8755750;62897093;62897094;
8755750;62897094;4606429852;
8755750;4606429852;62897095;
8755750;62897095;62897096;
8755750;62897096;4606429853;
8755750;4606429853;5271082977;
8755750;5271082977;5271082976;
8755750;5271082976;4606429854;
8755750;4606429854;4606429855;
8755750;4606429855;5271082978;
8755750;5271082978;5271082979;
8755750;5271082979;62897097;
8755750;62897097;4606429856;
8755750;4606429856;62897098;
8755750;62897098;5271082980;
8755750;5271082980;4606429857;
8755750;4606429857;4606429858;
8755750;4606429858;62897099;
8755750;62897099;4606429859;
8755750;4606429859;1169617938;
8755750;1169617938;4606429860;
8755750;4606429860;5271082981;
8755750;5271082981;1169617978;
8755750;1169617978;4606429861;
8755750;4606429861;1169617940;
8755750;1169617940;62890972;
8755750;62890972;5271082991;
8755750;5271082991;62890973;
8755750;62890973;5271082992;
8755750;5271082992;62890974;
8755750;62890974;62890975;
8755750;62890975;62890976;
8755750;62890976;62890977;
8755860;62892598;278980002;
8755860;278980002;62892600;
8755860;62892600;5271082994;
8755860;5271082994;5271082995;
8755999;1801521406;277765226;
8755999;277765226;5478681521;
8755999;5478681521;5478681522;
8755999;5478681522;5478681523;
8755999;5478681523;277765227;
8756482;62890977;277544722;
8756482;277544722;277544723;
8756482;277544723;62890978;
8756482;62890978;1156179513;
8756482;1156179513;62890979;
8756482;62890979;62890980;
8756482;62890980;62890981;
8756482;62890981;62890982;
8756482;62890982;5320531929;
8756482;5320531929;5320531930;
8756482;5320531930;62890983;
8756482;62890983;5320531928;
8756482;5320531928;62890984;
8756482;62890984;4606477644;
8756482;4606477644;4606477643;
8756482;4606477643;277544749;
8756482;277544749;62890985;
8756482;62890985;4484521170;
8756482;4484521170;4484521168;
8757249;4760591465;64654984;
8757249;64654984;64653636;
8757249;64653636;64655073;
8757249;64655073;64655298;
8757249;64655298;64653265;
8757249;64653265;62913389;
8757249;62913389;62913390;
8757249;62913390;277544739;
8757249;277544739;62913391;
8757249;62913391;4606477649;
8757249;4606477649;62913392;
8757249;62913392;62913393;
8757249;62913393;4606477648;
8757249;4606477648;4606477647;
8757249;4606477647;62913394;
8757249;62913394;5320531933;
8757249;5320531933;62913396;
8757249;62913396;62913397;
8757249;62913397;1156179578;
8757249;1156179578;5320531932;
8757249;5320531932;5320531931;
8757249;5320531931;62890979;
8757407;87058283;5374060318;
8757407;5374060318;5374060317;
8757407;5374060317;87058284;
8757407;87058284;62915435;
8757432;62915449;1024982978;
8757432;1024982978;62915795;
8757432;62915795;62915797;
8757432;62915797;62890979;
8757650;62918457;62917391;
8757800;278979417;4606469334;
8757800;4606469334;62921657;
8758049;64648931;1025567837;
8758049;1025567837;1025567789;
8758049;1025567789;62924606;
8758049;62924606;1025567847;
8758049;1025567847;1025567984;
8758049;1025567984;62952212;
8758049;62952212;62924607;
8758049;62924607;4606429871;
8758049;4606429871;4606429870;
8758049;4606429870;5271083009;
8758049;5271083009;62924609;
8758049;62924609;4606429869;
8758049;4606429869;62924610;
8758049;62924610;62924612;
8758049;62924612;4606429868;
8758049;4606429868;62924613;
8758049;62924613;5271083008;
8758049;5271083008;4606429867;
8758049;4606429867;5271083007;
8758049;5271083007;62924615;
8758049;62924615;5271083006;
8758049;5271083006;62924616;
8758049;62924616;5271083005;
8758049;5271083005;277544727;
8758049;277544727;5271083004;
8758049;5271083004;4606429866;
8758049;4606429866;5271083003;
8758049;5271083003;62924617;
8758049;62924617;4606429865;
8758049;4606429865;5271082998;
8758049;5271082998;5271082997;
8758049;5271082997;62924618;
8758049;62924618;4606429864;
8758049;4606429864;4606429863;
8758049;4606429863;4606429862;
8758049;4606429862;62890972;
8758395;62929801;62929803;
8759579;62941777;1106228306;
8759579;1106228306;277713240;
8759579;277713240;277713239;
8759938;62946572;64639480;
8759938;64639480;1106228291;
8759938;1106228291;1106228211;
8759938;1106228211;62946573;
8759938;62946573;62946575;
8759938;62946575;62946576;
8759938;62946576;62944795;
8760020;62913393;62947989;
8760020;62947989;4606477646;
8760020;4606477646;4606477645;
8760020;4606477645;62890984;
8760020;62890984;4484521176;
8760020;4484521176;62947990;
8760020;62947990;4484521175;
8760020;4484521175;62947991;
8760020;62947991;277541155;
8760020;277541155;4606477635;
8760020;4606477635;1025587664;
8760020;1025587664;62915449;
8760203;62950557;5271083001;
8760203;5271083001;5271083000;
8760203;5271083000;5271083002;
8760203;5271083002;62950558;
8760203;62950558;5271082999;
8760203;5271082999;62924617;
8760365;62952208;5271083010;
8760365;5271083010;62952212;
8760468;62953033;62952208;
8760632;62954778;62954779;
8760632;62954779;62954780;
8760632;62954780;62890975;
8760791;62890974;1156152634;
8760791;1156152634;62956904;
8760791;62956904;5271082993;
8760791;5271082993;62956903;
8760791;62956903;5271082994;
8760887;5271082995;5271082990;
8760887;5271082990;62958454;
8760887;62958454;1169617940;
8761517;62966114;1025567694;
8761517;1025567694;62966115;
8761517;62966115;5320531939;
8761517;5320531939;62966116;
8761517;62966116;62913389;
8875198;1110306046;277712823;
8875198;277712823;62944795;
8875198;62944795;5271082969;
8875198;5271082969;5271082968;
8875198;5271082968;1156162584;
8875198;1156162584;5271082970;
8875198;5271082970;64641283;
8875198;64641283;4081010512;
8875198;4081010512;4081010513;
8875198;4081010513;1024910113;
8875198;1024910113;4606429848;
8875198;4606429848;64639473;
8875216;1295427272;1295426947;
8875216;1295426947;1295427084;
8875216;1295427084;1295427291;
8875216;1295427291;280263229;
8875226;64641283;4760591459;
8875226;4760591459;4760591458;
8875226;4760591458;64641672;
8875226;64641672;64640480;
8875257;62946573;64644711;
8875257;64644711;64644548;
8875257;64644548;277712826;
8875257;277712826;64644549;
8875263;64640479;64645098;
8875263;64645098;1801521515;
8875263;1801521515;1801521502;
8875263;1801521502;1801521499;
8875263;1801521499;64645105;
8875263;64645105;64644549;
8875272;64646401;64646843;
8875272;64646843;4606430201;
8875272;4606430201;64646402;
8875272;64646402;4606430200;
8875272;4606430200;1156171595;
8875272;1156171595;4606430198;
8875272;4606430198;4606430199;
8875272;4606430199;1156171593;
8875272;1156171593;4606430202;
8875275;4606430203;4606430202;
8875275;4606430202;64646843;
8875277;64647236;64647237;
8875277;64647237;64647238;
8875277;64647238;64646401;
8875277;64646401;64647242;
8875282;64647808;5271082975;
8875282;5271082975;5271082974;
8875282;5271082974;62897093;
8875316;64648110;64650187;
8875316;64650187;4760591451;
8875316;4760591451;64650189;
8875316;64650189;64649388;
8875322;64650619;64648929;
8875359;62913389;64652358;
8875359;64652358;64652359;
8875359;64652359;64652361;
8875359;64652361;277544735;
8875359;277544735;64652362;
8875364;64652362;1025567962;
8875364;1025567962;64648932;
8875369;64653261;64653262;
8875369;64653262;64653263;
8875369;64653263;64653264;
8875369;64653264;64653702;
8875369;64653702;64653265;
8875370;64653634;64653705;
8875370;64653705;64653635;
8875370;64653635;64653636;
8875371;64653702;64653705;
8875374;1025567831;4760591461;
8875374;4760591461;4760591460;
8875374;4760591460;1025568049;
8875374;1025568049;4760591465;
8875374;4760591465;4760591467;
8875374;4760591467;64654675;
8875374;64654675;64654676;
8875374;64654676;64654677;
8875374;64654677;64654678;
8875374;64654678;1838982419;
8875374;1838982419;1838982420;
8875376;64654981;64654982;
8875376;64654982;64654984;
8875377;64655071;64655073;
8875381;64655296;64655298;
8875390;64656399;64655071;
8875390;64655071;64655296;
8875390;64655296;64655933;
8875390;64655933;62966114;
8875390;62966114;5320531941;
8875390;5320531941;5320531942;
8875390;5320531942;64656402;
8875390;64656402;5320531943;
8875390;5320531943;64656403;
8875390;64656403;64656404;
8875390;64656404;5320531944;
8875390;5320531944;64656405;
8875393;64656708;4484521166;
8875393;4484521166;277540582;
8875393;277540582;4484521165;
8875393;4484521165;64656405;
8875393;64656405;64656709;
8875393;64656709;64656710;
8875393;64656710;4484521164;
8875393;4484521164;4484521173;
8875393;4484521173;64656712;
8875393;64656712;4484521172;
8875393;4484521172;64656714;
8875393;64656714;4484521171;
8875393;4484521171;4484521169;
8875393;4484521169;4484521170;
8875415;1166236307;1166236305;
8875415;1166236305;1166236301;
8875415;1166236301;64658267;
8875415;64658267;64658268;
8875415;64658268;64658269;
8875415;64658269;64658270;
8875415;64658270;64658271;
8875415;64658271;64658272;
8875415;64658272;64658273;
8875415;64658273;64658275;
8875415;64658275;64658276;
8875415;64658276;64658277;
8875415;64658277;64658278;
8875415;64658278;64658279;
8875415;64658279;64658280;
8875415;64658280;64658281;
8875415;64658281;64658282;
8875415;64658282;279911765;
8875415;279911765;64658283;
8875415;64658283;64658284;
8875415;64658284;64656708;
8875425;64658810;87010842;
8875425;87010842;62929803;
8875432;64659447;4391180274;
8875432;4391180274;4391180275;
8875432;4391180275;4391180276;
8875432;4391180276;4391180277;
8875432;4391180277;62894657;
8875432;62894657;64659448;
8875432;64659448;4391180267;
8875432;4391180267;4391180268;
8875432;4391180268;64658810;
8875432;64658810;64659449;
8875432;64659449;4391180269;
8875432;4391180269;4391180270;
8875432;4391180270;62929801;
8875432;62929801;64659450;
8875432;64659450;87012208;
8875432;87012208;4391180271;
8875432;4391180271;4391180272;
8875432;4391180272;4391180273;
8875432;4391180273;64659446;
8875432;64659446;64659447;
8876117;777426097;277765939;
8876117;277765939;277768191;
8876117;277768191;5410133351;
8876117;5410133351;64661170;
8876117;64661170;5320530098;
8876117;5320530098;64661168;
8876489;64661776;64661777;
8876489;64661777;64661778;
8876513;64661878;64661879;
8876515;64662075;64662077;
8876516;64662143;64662144;
8876520;64662481;4606475727;
8876520;4606475727;64662482;
8876543;64663666;1801521431;
8876543;1801521431;64663667;
8876543;64663667;64663668;
8876543;64663668;64663669;
8876543;64663669;5320531925;
8876543;5320531925;64663670;
8876543;64663670;5320531924;
8876543;5320531924;64663672;
8876543;64663672;64663673;
8876543;64663673;5320530119;
8876543;5320530119;64663675;
8876543;64663675;64663677;
8876544;64663942;64664144;
8876544;64664144;64663944;
8876544;64663944;5320531926;
8876544;5320531926;64663945;
8876544;64663945;1801521435;
8876544;1801521435;277472774;
8876544;277472774;64663948;
8876544;64663948;5320531923;
8876544;5320531923;5320531922;
8876544;5320531922;64663949;
8876544;64663949;5320531921;
8876544;5320531921;5320530120;
8876544;5320530120;64663675;
8876549;1025584814;64664443;
8876549;64664443;64664444;
8876549;64664444;64664445;
8876562;64664874;64664875;
8876562;64664875;64665237;
8876562;64665237;64664876;
8876562;64664876;64664877;
8876562;64664877;64664878;
8876562;64664878;64664879;
8876562;64664879;64664880;
8876562;64664880;64664881;
8876562;64664881;64663942;
8876562;64663942;64666560;
8876562;64666560;64664883;
8876562;64664883;64664885;
8876562;64664885;64666813;
8876562;64666813;64664889;
8876584;64665567;64666406;
8876584;64666406;64665929;
8876584;64665929;64667444;
8876584;64667444;64665931;
8876584;64665931;64665932;
8876584;64665932;4484521177;
8876584;4484521177;64665935;
8876584;64665935;64665936;
8876584;64665936;64665937;
8876584;64665937;4606475729;
8876584;4606475729;64662482;
8876598;64666813;64665936;
8876601;64665936;4606475732;
8876601;4606475732;5320531927;
8876601;5320531927;4606477635;
8876622;64667830;1025584819;
8876622;1025584819;64667831;
8876622;64667831;64667832;
8876622;64667832;64667833;
8876622;64667833;64665935;
8876648;64669021;4760591449;
8876648;4760591449;64669020;
8876648;64669020;5271083853;
8876648;5271083853;64669019;
8876648;64669019;64668915;
8876648;64668915;5271083854;
8876648;5271083854;64668916;
8876648;64668916;5271083855;
8876648;5271083855;64668917;
8876648;64668917;5271083856;
8876648;5271083856;64668918;
8876652;64669973;5271083868;
8876652;5271083868;5271083867;
8876652;5271083867;64669451;
8876652;64669451;5271083866;
8876652;5271083866;64669452;
8876652;64669452;5271083865;
8876652;5271083865;5271083864;
8876652;5271083864;1801521707;
8876652;1801521707;5271083862;
8876652;5271083862;5271083863;
8876652;5271083863;5271083861;
8876652;5271083861;1801521714;
8876652;1801521714;5271083860;
8876652;5271083860;1801521720;
8876652;1801521720;5271083859;
8876652;5271083859;1801521718;
8876652;1801521718;5271083858;
8876652;5271083858;1801521716;
8876652;1801521716;5271083857;
8876652;5271083857;1801521710;
8876652;1801521710;64668915;
8876654;87006477;5271083846;
8876654;5271083846;64669571;
8876654;64669571;5271083845;
8876654;5271083845;64669572;
8876654;64669572;5271083844;
8876654;5271083844;62946572;
8876654;62946572;5271083842;
8876654;5271083842;64669542;
8876654;64669542;5271083843;
8876654;5271083843;64669541;
8876654;64669541;64669540;
8876657;87006487;5271083850;
8876657;5271083850;64669638;
8876657;64669638;64669639;
8876657;64669639;64669640;
8876657;64669640;5271083849;
8876657;5271083849;64669713;
8876657;64669713;4760494173;
8876657;4760494173;64669714;
8876660;87009269;87009271;
8876660;87009271;87009273;
8876660;87009273;87009274;
8876660;87009274;1436988116;
8876660;1436988116;87009275;
8876660;87009275;4115226530;
8876660;4115226530;1436988134;
8876660;1436988134;1436988140;
8876660;1436988140;4115226528;
8876660;4115226528;4115226529;
8876660;4115226529;87009276;
8876660;87009276;4115226526;
8876660;4115226526;4115226527;
8876660;4115226527;87009277;
8876660;87009277;87009278;
8876660;87009278;4760591492;
8876660;4760591492;87009279;
8876660;87009279;4760591483;
8876660;4760591483;4760591488;
8876660;4760591488;4760591487;
8876660;4760591487;2083726534;
8876660;2083726534;1725592522;
10308547;87006476;5271083848;
10308547;5271083848;87006477;
10308547;87006477;87006478;
10308547;87006478;87006479;
10308547;87006479;4760591450;
10308547;4760591450;64669540;
10308547;64669540;87006481;
10308547;87006481;87006482;
10308547;87006482;4760591445;
10308547;4760591445;64669021;
10308547;64669021;87006483;
10308547;87006483;4760591446;
10308547;4760591446;64668918;
10308547;64668918;87006484;
10308547;87006484;87006485;
10308547;87006485;4760591447;
10308547;4760591447;87006487;
10308547;87006487;87006488;
10308547;87006488;87006489;
10308547;87006489;5271083847;
10308547;5271083847;64669714;
10308547;64669714;87006476;
10308610;62890977;62894662;
10308610;62894662;62917393;
10309282;777426095;5320530107;
10309282;5320530107;87041454;
10309282;87041454;1725591347;
10309282;1725591347;87041450;
10309282;87041450;1725591368;
10309282;1725591368;5320530101;
10309282;5320530101;87020476;
10309282;87020476;5320530102;
10309282;5320530102;1725591376;
10309282;1725591376;64661178;
10309282;64661178;1725591377;
10309282;1725591377;5320530103;
10309282;5320530103;257728293;
10309282;257728293;5320530104;
10309282;5320530104;87058283;
10309282;87058283;1725591355;
10309282;1725591355;5320530105;
10309282;5320530105;1725591348;
10309282;1725591348;1725591343;
10309282;1725591343;5320530106;
10309282;5320530106;1725591338;
10309282;1725591338;1725591337;
10309282;1725591337;777426095;
10309606;87057062;777426099;
10309606;777426099;64660149;
10309606;64660149;4527005333;
10309606;4527005333;64660150;
10309606;64660150;4527005332;
10309606;4527005332;64660152;
10309606;64660152;4527005331;
10309606;4527005331;1725591575;
10309606;1725591575;5374060314;
10309606;5374060314;1725591573;
10309606;1725591573;277765474;
10309606;277765474;5374060313;
10309606;5374060313;277765458;
10309606;277765458;64660154;
10309606;64660154;64660155;
10309606;64660155;5374060312;
10309606;5374060312;4391182173;
10505795;1264279461;1725588086;
10505795;1725588086;4773507440;
10505795;4773507440;5297832485;
10505795;5297832485;1106228175;
10505840;90379616;1770354627;
10505840;1770354627;311887112;
10505840;311887112;5297768035;
10505840;5297768035;1866946873;
10505840;1866946873;311888929;
10505865;111447963;1675107765;
10505865;1675107765;1675107766;
10505865;1675107766;3396198475;
10505865;3396198475;111447960;
10505929;90380350;4567051359;
10505929;4567051359;90381067;
10505965;90381067;4722390336;
10505965;4722390336;122535567;
10505965;122535567;122535570;
10505965;122535570;90381095;
10505985;90380817;4567051364;
10505985;4567051364;1279341529;
10505985;1279341529;4722390334;
10505985;4722390334;4506931994;
10505985;4506931994;1353859183;
10505985;1353859183;4567051363;
10505985;4567051363;111443012;
10505985;111443012;4567051362;
10505985;4567051362;111443008;
10505985;111443008;4567051361;
10505985;4567051361;1788785569;
12296341;2178845899;4728080370;
12296341;4728080370;3396198479;
12296341;3396198479;111449494;
12296341;111449494;111448461;
12296341;111448461;4505062027;
12296341;4505062027;4505062026;
12296341;4505062026;111448462;
12296341;111448462;4505062025;
12296341;4505062025;111448463;
12296341;111448463;4505062024;
12296341;4505062024;111448464;
12296341;111448464;111448467;
12296341;111448467;4505062028;
12296341;4505062028;1296455191;
